id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
1810,3a1d4a9a-874c-44da-b0ee-44e237e550a0,audi,a3,Audi A3Sportback S line,46742.0,39950.0,-6792.0,-14.530828804929186,PREIS_GESUNKEN,2026-02-06T05:19:41.623105,1770355181,2026-02-05T05:20:58.837654,2026-02-06 05:19:41
1811,9941f1e4-3349-4e24-9b6e-212dcb2e1cea,audi,a3,Audi A340 TFSIe Sportback S tronic,34980.0,31372.0,-3608.0,-10.314465408805033,PREIS_GESUNKEN,2026-02-06T05:19:41.623876,1770355181,2026-02-05T05:21:03.151597,2026-02-06 05:19:41
1799,ebe2238d-8101-44d6-b72b-f4a9afa0421a,audi,a3,Audi A31.6 TDI Sportback design,11400.0,10900.0,-500.0,-4.385964912280701,PREIS_GESUNKEN,2026-02-05T05:21:15.926357,1770268875,2026-02-04T05:13:26.545961,2026-02-05 05:21:15
1800,2af435dc-9634-4eac-8f54-dd58fa70b748,audi,a3,Audi A3Sportback S-Line,19000.0,18750.0,-250.0,-1.3157894736842104,PREIS_GESUNKEN,2026-02-05T05:21:15.927345,1770268875,2026-02-04T05:13:31.351692,2026-02-05 05:21:15
1801,c32181b0-d0cf-4a7c-8310-7d4e53c0d282,audi,a3,Audi A3Sportback 35tfsi Automatic,20500.0,19900.0,-600.0,-2.9268292682926833,PREIS_GESUNKEN,2026-02-05T05:21:15.928889,1770268875,2026-02-04T05:13:40.655573,2026-02-05 05:21:15
1781,cb69c65f-d804-4e89-bff2-fadf77eda9f8,audi,a3,Audi A3SB+S-line+35TFSI+S-Tronic,31990.0,31490.0,-500.0,-1.562988433885589,PREIS_GESUNKEN,2026-02-04T05:13:44.696958,1770182024,2026-02-03T05:18:46.325935,2026-02-04 05:13:44
1782,b42fd516-1669-4b46-b79c-ee71cebade69,audi,a3,Audi A335 TDI - S-LINE EDITION PANO/LED/CAMERA,37980.0,35990.0,-1990.0,-5.239599789362822,PREIS_GESUNKEN,2026-02-04T05:13:44.698776,1770182024,2026-02-03T05:18:50.218422,2026-02-04 05:13:44
1783,0fee9a36-e275-4b1e-a721-806adad606c6,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,31490.0,30990.0,-500.0,-1.5878056525881232,PREIS_GESUNKEN,2026-02-04T05:13:44.699211,1770182024,2026-02-03T05:18:50.219291,2026-02-04 05:13:44
1784,65b955f0-404a-40fc-a277-a13f0ef84691,audi,a3,Audi A3Sportback 35 TFSI Mild Hybrid 150 S tronic 7 Busin,30000.0,29000.0,-1000.0,-3.3333333333333335,PREIS_GESUNKEN,2026-02-04T05:13:44.700526,1770182024,2026-02-03T05:19:03.898227,2026-02-04 05:13:44
1785,e14a4bf3-308b-4bac-a5c1-7581af5757a8,audi,a3,Audi A3SB+Advanced+40TFSIe+S-Tronic,36490.0,35990.0,-500.0,-1.3702384214853385,PREIS_GESUNKEN,2026-02-04T05:13:44.701414,1770182024,2026-02-03T05:19:08.249112,2026-02-04 05:13:44
1771,c32181b0-d0cf-4a7c-8310-7d4e53c0d282,audi,a3,Audi A3Sportback 35tfsi Automatic,19990.0,20500.0,510.0,2.5512756378189096,PREIS_GESTIEGEN,2026-02-02T05:28:49.605511,1770010129,2026-02-01T05:25:41.665219,2026-02-02 05:28:49
1763,28765794-06c7-42ff-ac4d-4bb567e6fa8c,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,27980.0,27990.0,10.0,0.035739814152966405,PREIS_GESTIEGEN,2026-02-01T05:25:58.167122,1769923558,2026-01-31T05:06:18.778823,2026-02-01 05:25:58
1764,fd6c30eb-838c-4675-a35c-9504e5e6f483,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,27980.0,27990.0,10.0,0.035739814152966405,PREIS_GESTIEGEN,2026-02-01T05:25:58.168162,1769923558,2026-01-31T05:06:23.140388,2026-02-01 05:25:58
1765,26aed14b-f3c7-4814-85a8-5962b7e8ad08,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,27980.0,27990.0,10.0,0.035739814152966405,PREIS_GESTIEGEN,2026-02-01T05:25:58.169162,1769923558,2026-01-31T05:06:23.142551,2026-02-01 05:25:58
1766,6441e4f3-ce6c-476c-aff2-8d3bb14331e4,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,27980.0,27990.0,10.0,0.035739814152966405,PREIS_GESTIEGEN,2026-02-01T05:25:58.170260,1769923558,2026-01-31T05:06:26.947090,2026-02-01 05:25:58
1753,51df20f2-f9a0-4336-ab33-628373b59e0e,audi,a3,Audi A3Sportback 2.0 tdi Attraction quattro 150cv E6,16399.0,16599.0,200.0,1.2195865601561071,PREIS_GESTIEGEN,2026-01-30T05:14:01.815903,1769750041,2026-01-29T05:10:31.963935,2026-01-30 05:14:01
1731,a350b2a3-c85f-4f80-806a-31c5958a9578,audi,a3,Audi A32.0 TDI | Manual | Well maintained | 2 set,6150.0,5500.0,-650.0,-10.569105691056912,PREIS_GESUNKEN,2026-01-28T04:51:47.059708,1769575907,2026-01-27T04:53:16.808212,2026-01-28 04:51:47
1732,51df20f2-f9a0-4336-ab33-628373b59e0e,audi,a3,Audi A3Sportback 2.0 tdi Attraction quattro 150cv E6,16499.0,16399.0,-100.0,-0.6060973392326808,PREIS_GESUNKEN,2026-01-28T04:51:47.060922,1769575907,2026-01-27T04:53:21.074835,2026-01-28 04:51:47
1733,a983058d-6f16-41c6-a766-6ab32736847a,audi,a3,Audi A3Sportback Advanced 2.0 35 TDI 150 CV,27490.0,29990.0,2500.0,9.094216078574027,PREIS_GESTIEGEN,2026-01-28T04:51:47.062352,1769575907,2026-01-27T04:53:29.452515,2026-01-28 04:51:47
1734,50f32a21-30b1-43b4-a770-2adeb980b220,audi,a3,Audi A3S line,43728.0,43458.0,-270.0,-0.6174533479692645,PREIS_GESUNKEN,2026-01-28T04:51:47.062627,1769575907,2026-01-27T04:53:29.453811,2026-01-28 04:51:47
1719,c32181b0-d0cf-4a7c-8310-7d4e53c0d282,audi,a3,Audi A3Sportback 35tfsi Automatic,20490.0,19990.0,-500.0,-2.440214738897023,PREIS_GESUNKEN,2026-01-27T04:53:46.721817,1769489626,2026-01-26T05:00:11.963313,2026-01-27 04:53:46
1720,a983058d-6f16-41c6-a766-6ab32736847a,audi,a3,Audi A3Sportback Advanced 2.0 35 TDI 150 CV,29990.0,27490.0,-2500.0,-8.336112037345782,PREIS_GESUNKEN,2026-01-27T04:53:46.724964,1769489626,2026-01-26T05:00:23.121604,2026-01-27 04:53:46
1700,2af435dc-9634-4eac-8f54-dd58fa70b748,audi,a3,Audi A3Sportback S-Line,19500.0,19000.0,-500.0,-2.564102564102564,PREIS_GESUNKEN,2026-01-26T05:00:33.350817,1769403633,2026-01-25T04:56:42.830395,2026-01-26 05:00:33
1701,a96efb23-444c-46bf-875e-7d4e832d6c16,audi,a3,Audi A3Sportback,25890.0,24890.0,-1000.0,-3.8624951718810348,PREIS_GESUNKEN,2026-01-26T05:00:33.353123,1769403633,2026-01-25T04:56:50.593913,2026-01-26 05:00:33
1702,cc3c488e-fc0c-4bf9-bfb1-ed676601f80c,audi,a3,Audi A3Sportback,34380.0,32480.0,-1900.0,-5.526468877254217,PREIS_GESUNKEN,2026-01-26T05:00:33.355506,1769403633,2026-01-25T04:56:58.078860,2026-01-26 05:00:33
1694,c32181b0-d0cf-4a7c-8310-7d4e53c0d282,audi,a3,Audi A3Sportback 35tfsi Automatic,20750.0,20490.0,-260.0,-1.253012048192771,PREIS_GESUNKEN,2026-01-25T04:57:05.169834,1769317025,2026-01-24T04:41:23.631422,2026-01-25 04:57:05
1665,498aaee4-93b6-4a09-bad5-02d77cb73f84,audi,a3,Audi A3Sportback,34580.0,33890.0,-690.0,-1.995373048004627,PREIS_GESUNKEN,2026-01-24T04:41:51.353634,1769229711,2026-01-23T04:51:13.011113,2026-01-24 04:41:51
1646,c32181b0-d0cf-4a7c-8310-7d4e53c0d282,audi,a3,Audi A3Sportback 35tfsi Automatic,20900.0,20750.0,-150.0,-0.7177033492822966,PREIS_GESUNKEN,2026-01-23T04:51:20.493964,1769143880,2026-01-22T04:54:41.872820,2026-01-23 04:51:20
1647,3d669be7-7ec5-4177-b003-94903067f1b0,audi,a3,Audi A3Allstreet 35 TFSI s-tronic,33900.0,29900.0,-4000.0,-11.799410029498524,PREIS_GESUNKEN,2026-01-23T04:51:20.499339,1769143880,2026-01-22T04:54:59.482430,2026-01-23 04:51:20
1648,2be1c4eb-14be-413b-b672-7efd68468413,audi,a3,Audi A335 TFSI S Tronic,34890.0,33890.0,-1000.0,-2.8661507595299516,PREIS_GESUNKEN,2026-01-23T04:51:20.499802,1769143880,2026-01-22T04:54:59.484152,2026-01-23 04:51:20
1624,e58f8606-5aba-459a-9522-97e58722275d,audi,a3,Audi A3Sportback,26890.0,26480.0,-410.0,-1.5247303830420231,PREIS_GESUNKEN,2026-01-22T04:55:06.435035,1769057706,2026-01-21T04:52:02.263033,2026-01-22 04:55:06
1625,a96efb23-444c-46bf-875e-7d4e832d6c16,audi,a3,Audi A3Sportback,26890.0,25890.0,-1000.0,-3.718854592785422,PREIS_GESUNKEN,2026-01-22T04:55:06.435700,1769057706,2026-01-21T04:52:06.011857,2026-01-22 04:55:06
1626,b120e33d-3048-4737-bc08-6e9e73403c50,audi,a3,Audi A3Sportback,27980.0,26980.0,-1000.0,-3.5739814152966405,PREIS_GESUNKEN,2026-01-22T04:55:06.437217,1769057706,2026-01-21T04:52:14.012914,2026-01-22 04:55:06
1627,9597dde5-0bf8-444f-8476-277aa9d3412c,audi,a3,Audi A3Sportback,29480.0,28890.0,-590.0,-2.001356852103121,PREIS_GESUNKEN,2026-01-22T04:55:06.438078,1769057706,2026-01-21T04:52:14.013779,2026-01-22 04:55:06
1628,d26b5529-195e-4a85-a67d-53184bed08da,audi,a3,Audi A3Sportback S Line,31890.0,30890.0,-1000.0,-3.135779241141424,PREIS_GESUNKEN,2026-01-22T04:55:06.438300,1769057706,2026-01-21T04:52:14.013340,2026-01-22 04:55:06
1629,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,32980.0,31980.0,-1000.0,-3.0321406913280775,PREIS_GESUNKEN,2026-01-22T04:55:06.438458,1769057706,2026-01-21T04:52:14.011593,2026-01-22 04:55:06
1630,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,Audi A3Sportback S Line,31980.0,30980.0,-1000.0,-3.1269543464665412,PREIS_GESUNKEN,2026-01-22T04:55:06.438916,1769057706,2026-01-21T04:52:14.015946,2026-01-22 04:55:06
1575,c32181b0-d0cf-4a7c-8310-7d4e53c0d282,audi,a3,Audi A3Sportback 35tfsi Automatic,21500.0,20900.0,-600.0,-2.7906976744186047,PREIS_GESUNKEN,2026-01-21T04:52:22.219524,1768971142,2026-01-20T04:52:52.804499,2026-01-21 04:52:22
1576,51df20f2-f9a0-4336-ab33-628373b59e0e,audi,a3,Audi A3Sportback 2.0 tdi Attraction quattro 150cv E6,16900.0,16499.0,-401.0,-2.3727810650887573,PREIS_GESUNKEN,2026-01-21T04:52:22.220586,1768971142,2026-01-20T04:52:56.427681,2026-01-21 04:52:22
1577,70f6e60e-8bc9-4abd-a549-43c065ba8fd8,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,28990.0,27990.0,-1000.0,-3.449465332873405,PREIS_GESUNKEN,2026-01-21T04:52:22.222481,1768971142,2026-01-20T04:53:03.789334,2026-01-21 04:52:22
1578,37e83f7e-0784-4a2f-9d7a-2502bc792a57,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,31490.0,30990.0,-500.0,-1.5878056525881232,PREIS_GESUNKEN,2026-01-21T04:52:22.222983,1768971142,2026-01-20T04:53:03.791060,2026-01-21 04:52:22
1579,e14a4bf3-308b-4bac-a5c1-7581af5757a8,audi,a3,Audi A3SB+Advanced+40TFSIe+S-Tronic,36990.0,36490.0,-500.0,-1.3517166801838334,PREIS_GESUNKEN,2026-01-21T04:52:22.223135,1768971142,2026-01-20T04:53:03.793608,2026-01-21 04:52:22
1580,cb69c65f-d804-4e89-bff2-fadf77eda9f8,audi,a3,Audi A3SB+S-line+35TFSI+S-Tronic,32490.0,31990.0,-500.0,-1.538935056940597,PREIS_GESUNKEN,2026-01-21T04:52:22.223485,1768971142,2026-01-20T04:53:03.792765,2026-01-21 04:52:22
1581,082705a8-03ba-42f6-a990-3d3380c51191,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,31990.0,31490.0,-500.0,-1.562988433885589,PREIS_GESUNKEN,2026-01-21T04:52:22.224057,1768971142,2026-01-20T04:53:07.283751,2026-01-21 04:52:22
1582,df1f5430-6dcb-408b-b4e1-df1997e44f4b,audi,a3,Audi A3SB+S-line+S-Tronic+35TFSI,31490.0,30990.0,-500.0,-1.5878056525881232,PREIS_GESUNKEN,2026-01-21T04:52:22.224367,1768971142,2026-01-20T04:53:07.286738,2026-01-21 04:52:22
1583,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,37500.0,37200.0,-300.0,-0.8,PREIS_GESUNKEN,2026-01-21T04:52:22.225521,1768971142,2026-01-20T04:53:10.814176,2026-01-21 04:52:22
1513,740324a8-29c2-4dfa-a049-cc7c6c62ab0f,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,29490.0,28990.0,-500.0,-1.69548999660902,PREIS_GESUNKEN,2026-01-17T04:38:25.813543,1768624705,2026-01-16T04:46:42.067310,2026-01-17 04:38:25
1514,10698f52-6e4b-48ec-9c9d-37c571e5316a,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,29490.0,28990.0,-500.0,-1.69548999660902,PREIS_GESUNKEN,2026-01-17T04:38:25.813811,1768624705,2026-01-16T04:46:42.068241,2026-01-17 04:38:25
1515,f0e81064-b455-4886-a3ab-f6348168d7fa,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,33490.0,31490.0,-2000.0,-5.971931919976113,PREIS_GESUNKEN,2026-01-17T04:38:25.814009,1768624705,2026-01-16T04:46:42.068690,2026-01-17 04:38:25
1516,ab30169c-c43b-4772-ac89-57483d70df41,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic+LED,37990.0,33990.0,-4000.0,-10.5290866017373,PREIS_GESUNKEN,2026-01-17T04:38:25.816314,1768624705,2026-01-16T04:46:52.716666,2026-01-17 04:38:25
1517,be83ff20-04d3-4cac-b4fe-a409acfdc78a,audi,a3,Audi A3SB+S-line+S-Tronic+35TDI,32990.0,32490.0,-500.0,-1.515610791148833,PREIS_GESUNKEN,2026-01-17T04:38:25.817035,1768624705,2026-01-16T04:46:52.714089,2026-01-17 04:38:25
1518,ff9d5064-60bc-4c8a-93d4-022bb67f8cb0,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,32490.0,31490.0,-1000.0,-3.077870113881194,PREIS_GESUNKEN,2026-01-17T04:38:25.817635,1768624705,2026-01-16T04:46:52.718411,2026-01-17 04:38:25
1519,9639dbf5-565e-4a56-a1dd-c4c1e2f71c7e,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,34990.0,31490.0,-3500.0,-10.002857959416977,PREIS_GESUNKEN,2026-01-17T04:38:25.817803,1768624705,2026-01-16T04:46:52.717100,2026-01-17 04:38:25
1520,cb69c65f-d804-4e89-bff2-fadf77eda9f8,audi,a3,Audi A3SB+S-line+35TFSI+S-Tronic,35490.0,32490.0,-3000.0,-8.4530853761623,PREIS_GESUNKEN,2026-01-17T04:38:25.818220,1768624705,2026-01-16T04:46:59.932646,2026-01-17 04:38:25
1521,a4b3eaa0-0cf4-430c-b0b4-f33f99909d03,audi,a3,Audi A3SB+advanced+S-Tronic+30TFSI,29990.0,28990.0,-1000.0,-3.334444814938313,PREIS_GESUNKEN,2026-01-17T04:38:25.818729,1768624705,2026-01-16T04:46:56.196671,2026-01-17 04:38:25
1522,082705a8-03ba-42f6-a990-3d3380c51191,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,32490.0,31990.0,-500.0,-1.538935056940597,PREIS_GESUNKEN,2026-01-17T04:38:25.818971,1768624705,2026-01-16T04:46:56.195805,2026-01-17 04:38:25
1523,e14a4bf3-308b-4bac-a5c1-7581af5757a8,audi,a3,Audi A3SB+Advanced+40TFSIe+S-Tronic,38490.0,36990.0,-1500.0,-3.897116134060795,PREIS_GESUNKEN,2026-01-17T04:38:25.819375,1768624705,2026-01-16T04:46:56.199267,2026-01-17 04:38:25
1524,24c95864-1d81-4e32-b42f-d569b577c2b2,audi,a3,Audi A3SB+S-Line+35TDI+S-Tronic,35490.0,33990.0,-1500.0,-4.22654268808115,PREIS_GESUNKEN,2026-01-17T04:38:25.819707,1768624705,2026-01-16T04:46:56.201407,2026-01-17 04:38:25
1525,df1f5430-6dcb-408b-b4e1-df1997e44f4b,audi,a3,Audi A3SB+S-line+S-Tronic+35TFSI,33990.0,31490.0,-2500.0,-7.355104442483083,PREIS_GESUNKEN,2026-01-17T04:38:25.819961,1768624705,2026-01-16T04:46:59.933996,2026-01-17 04:38:25
1526,b2070c2d-ac04-41cc-b23e-8a50f04f890e,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,29490.0,28990.0,-500.0,-1.69548999660902,PREIS_GESUNKEN,2026-01-17T04:38:25.820313,1768624705,2026-01-16T04:46:56.198839,2026-01-17 04:38:25
1527,e4f9e789-5894-4413-b8a5-a5bd0e550168,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,28990.0,27990.0,-1000.0,-3.449465332873405,PREIS_GESUNKEN,2026-01-17T04:38:25.820901,1768624705,2026-01-16T04:46:59.940036,2026-01-17 04:38:25
1528,37e83f7e-0784-4a2f-9d7a-2502bc792a57,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,34490.0,31490.0,-3000.0,-8.698173383589445,PREIS_GESUNKEN,2026-01-17T04:38:25.821416,1768624705,2026-01-16T04:46:59.938351,2026-01-17 04:38:25
1529,7ed422a5-d261-4411-9688-ea454324b1e2,audi,a3,Audi A3SB+S-line+35TFSI+S-Tronic+P.Busin,31990.0,30990.0,-1000.0,-3.125976867771178,PREIS_GESUNKEN,2026-01-17T04:38:25.821951,1768624705,2026-01-16T04:47:03.614674,2026-01-17 04:38:25
1530,b28f7e8d-7d34-4b5b-b74e-f02840af4497,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,33490.0,31490.0,-2000.0,-5.971931919976113,PREIS_GESUNKEN,2026-01-17T04:38:25.822135,1768624705,2026-01-16T04:47:03.613409,2026-01-17 04:38:25
1531,4aee2656-db27-4164-a38d-271a77c60da8,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,31990.0,30990.0,-1000.0,-3.125976867771178,PREIS_GESUNKEN,2026-01-17T04:38:25.822375,1768624705,2026-01-16T04:47:03.612975,2026-01-17 04:38:25
1496,15e1e991-bdd3-401a-9c6d-df2a1e27da28,audi,a3,Audi A340 TDI SPORTBACK quattro S tronic,20000.0,19000.0,-1000.0,-5.0,PREIS_GESUNKEN,2026-01-16T04:47:06.844605,1768538826,2026-01-15T04:49:10.949873,2026-01-16 04:47:06
1497,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,37106.0,36776.0,-330.0,-0.8893440413949226,PREIS_GESUNKEN,2026-01-16T04:47:06.845813,1768538826,2026-01-15T04:49:15.101361,2026-01-16 04:47:06
1498,f9f02d3a-761f-4a7c-9864-3476972a2eb9,audi,a3,Audi A3SB+S-line+S-Tronic+35TDI,34990.0,33990.0,-1000.0,-2.857959416976279,PREIS_GESUNKEN,2026-01-16T04:47:06.846130,1768538826,2026-01-15T04:49:19.281576,2026-01-16 04:47:06
1499,4941dbbc-2b24-45a5-8a62-a1dd8ab56dc8,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,33490.0,30990.0,-2500.0,-7.4649148999701405,PREIS_GESUNKEN,2026-01-16T04:47:06.846294,1768538826,2026-01-15T04:49:19.280332,2026-01-16 04:47:06
1489,77407b8c-bde9-4b2b-b696-4178ff28ad2f,audi,a3,Audi A335 TFSI 150CH Sportback S-tronic Facelift,17490.0,16990.0,-500.0,-2.858776443682104,PREIS_GESUNKEN,2026-01-15T04:49:28.513715,1768452568,2026-01-14T04:52:05.347604,2026-01-15 04:49:28
1454,50f32a21-30b1-43b4-a770-2adeb980b220,audi,a3,Audi A3S line,43998.0,43728.0,-270.0,-0.6136642574662484,PREIS_GESUNKEN,2026-01-14T04:52:32.301387,1768366352,2026-01-13T04:48:15.734814,2026-01-14 04:52:32
1455,15e1e991-bdd3-401a-9c6d-df2a1e27da28,audi,a3,Audi A340 TDI SPORTBACK quattro S tronic,22000.0,20000.0,-2000.0,-9.090909090909092,PREIS_GESUNKEN,2026-01-14T04:52:32.301861,1768366352,2026-01-13T04:48:15.733937,2026-01-14 04:52:32
1456,53092dc3-bb24-4303-b93a-b80b1fc97d49,audi,a3,Audi A3Sportback advanced,44900.0,34900.0,-10000.0,-22.271714922049,PREIS_GESUNKEN,2026-01-14T04:52:32.303521,1768366352,2026-01-13T04:48:22.971436,2026-01-14 04:52:32
1457,2af435dc-9634-4eac-8f54-dd58fa70b748,audi,a3,Audi A3Sportback S-Line,19999.0,19500.0,-499.0,-2.495124756237812,PREIS_GESUNKEN,2026-01-14T04:52:32.305015,1768366352,2026-01-13T04:48:27.028927,2026-01-14 04:52:32
1423,32a8d0ce-a573-4332-ad66-000febf83c6a,audi,a3,Audi A3Sportback S Line S tronic 35 TDI 150cv,26990.0,25990.0,-1000.0,-3.7050759540570586,PREIS_GESUNKEN,2026-01-10T04:40:21.820722,1768020021,2026-01-09T04:47:20.032563,2026-01-10 04:40:21
1373,2d423fa9-c1a7-4c5c-9831-578e084ab35a,audi,a3,Audi A3A3 2.0 TDI Ambiente,2800.0,2300.0,-500.0,-17.857142857142858,PREIS_GESUNKEN,2026-01-08T04:46:33.913179,1767847593,2026-01-07T04:48:19.026311,2026-01-08 04:46:33
1374,1e893ca8-cf44-4c56-a693-d911bc4c72b9,audi,a3,Audi A3Sportback 35 TFSI,23900.0,22900.0,-1000.0,-4.184100418410042,PREIS_GESUNKEN,2026-01-08T04:46:33.914021,1767847593,2026-01-07T04:48:22.966044,2026-01-08 04:46:33
1375,6fb8b5b7-9a01-4024-a2e5-c2190115d68e,audi,a3,Audi A3SPORTBACK 1.6 TDI 116 S-TRONIC DESIGN GPS,20890.0,20490.0,-400.0,-1.9147917663954046,PREIS_GESUNKEN,2026-01-08T04:46:33.914242,1767847593,2026-01-07T04:48:22.967323,2026-01-08 04:46:33
1376,c471fae6-fa1e-4141-9f5f-5b8add716238,audi,a3,Audi A3S line,32990.0,31990.0,-1000.0,-3.031221582297666,PREIS_GESUNKEN,2026-01-08T04:46:33.915315,1767847593,2026-01-07T04:48:22.971580,2026-01-08 04:46:33
1329,740324a8-29c2-4dfa-a049-cc7c6c62ab0f,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,29990.0,29490.0,-500.0,-1.6672224074691564,PREIS_GESUNKEN,2026-01-07T04:48:45.497040,1767761325,2026-01-06T04:46:10.502846,2026-01-07 04:48:45
1330,10698f52-6e4b-48ec-9c9d-37c571e5316a,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,29990.0,29490.0,-500.0,-1.6672224074691564,PREIS_GESUNKEN,2026-01-07T04:48:45.497224,1767761325,2026-01-06T04:46:10.503746,2026-01-07 04:48:45
1331,930d2f74-5cc7-4360-8d5e-c2ccc08087dd,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,34490.0,33990.0,-500.0,-1.4496955639315743,PREIS_GESUNKEN,2026-01-07T04:48:45.497414,1767761325,2026-01-06T04:46:10.503294,2026-01-07 04:48:45
1332,f0e81064-b455-4886-a3ab-f6348168d7fa,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,33990.0,33490.0,-500.0,-1.4710208884966167,PREIS_GESUNKEN,2026-01-07T04:48:45.500782,1767761325,2026-01-06T04:46:21.791694,2026-01-07 04:48:45
1333,70f6e60e-8bc9-4abd-a549-43c065ba8fd8,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,29490.0,28990.0,-500.0,-1.69548999660902,PREIS_GESUNKEN,2026-01-07T04:48:45.501184,1767761325,2026-01-06T04:46:21.792976,2026-01-07 04:48:45
1334,b2070c2d-ac04-41cc-b23e-8a50f04f890e,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,29990.0,29490.0,-500.0,-1.6672224074691564,PREIS_GESUNKEN,2026-01-07T04:48:45.501956,1767761325,2026-01-06T04:46:25.646649,2026-01-07 04:48:45
1335,c6180dcb-50d6-48fd-bd36-a1e9c2b0e11f,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,30490.0,29990.0,-500.0,-1.639881928501148,PREIS_GESUNKEN,2026-01-07T04:48:45.502204,1767761325,2026-01-06T04:46:25.648775,2026-01-07 04:48:45
1336,e14a4bf3-308b-4bac-a5c1-7581af5757a8,audi,a3,Audi A3SB+Advanced+40TFSIe+S-Tronic,38990.0,38490.0,-500.0,-1.2823800974608874,PREIS_GESUNKEN,2026-01-07T04:48:45.502594,1767761325,2026-01-06T04:46:29.571915,2026-01-07 04:48:45
1337,ff9d5064-60bc-4c8a-93d4-022bb67f8cb0,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,32990.0,32490.0,-500.0,-1.515610791148833,PREIS_GESUNKEN,2026-01-07T04:48:45.502933,1767761325,2026-01-06T04:46:25.649189,2026-01-07 04:48:45
1338,4941dbbc-2b24-45a5-8a62-a1dd8ab56dc8,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,33990.0,33490.0,-500.0,-1.4710208884966167,PREIS_GESUNKEN,2026-01-07T04:48:45.503101,1767761325,2026-01-06T04:46:25.653447,2026-01-07 04:48:45
1339,082705a8-03ba-42f6-a990-3d3380c51191,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,32990.0,32490.0,-500.0,-1.515610791148833,PREIS_GESUNKEN,2026-01-07T04:48:45.503681,1767761325,2026-01-06T04:46:29.572333,2026-01-07 04:48:45
1340,b28f7e8d-7d34-4b5b-b74e-f02840af4497,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,33990.0,33490.0,-500.0,-1.4710208884966167,PREIS_GESUNKEN,2026-01-07T04:48:45.504010,1767761325,2026-01-06T04:46:29.570192,2026-01-07 04:48:45
1341,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,37800.0,37500.0,-300.0,-0.7936507936507936,PREIS_GESUNKEN,2026-01-07T04:48:45.504405,1767761325,2026-01-06T04:46:29.574875,2026-01-07 04:48:45
1342,df1f5430-6dcb-408b-b4e1-df1997e44f4b,audi,a3,Audi A3SB+S-line+S-Tronic+35TFSI,34490.0,33990.0,-500.0,-1.4496955639315743,PREIS_GESUNKEN,2026-01-07T04:48:45.504567,1767761325,2026-01-06T04:46:29.572765,2026-01-07 04:48:45
1320,fe079cf4-0f61-4828-b6d2-516ff548cc96,audi,a3,Audi A3S line,34990.0,34690.0,-300.0,-0.8573878250928837,PREIS_GESUNKEN,2026-01-06T04:46:36.500262,1767674796,2026-01-05T05:01:40.894599,2026-01-06 04:46:36
1321,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,37983.0,37800.0,-183.0,-0.48179448700734534,PREIS_GESUNKEN,2026-01-06T04:46:36.503584,1767674796,2026-01-05T05:01:52.649309,2026-01-06 04:46:36
