id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
376,ef841ae0-f12a-48af-8490-610ce44a1b54,volkswagen,golf,Volkswagen GolfVR6 4 motion,5999.0,5499.0,-500.0,-8.334722453742291,PREIS_GESUNKEN,2025-08-27T04:32:15.573327,1756269135,2025-08-26T04:32:09.315318,2025-08-27 04:32:15
377,0d2a4e5b-a961-4763-9e73-53177e0ecd13,volkswagen,golf,Volkswagen GolfVariant+Life+DSG+LED+Navi+Digi,23990.0,23490.0,-500.0,-2.084201750729471,PREIS_GESUNKEN,2025-08-27T04:32:15.577098,1756269135,2025-08-26T04:32:21.918183,2025-08-27 04:32:15
378,fe36b625-954c-437f-ad2d-2a497f00e602,volkswagen,golf,Volkswagen GolfLife,29220.0,29010.0,-210.0,-0.7186858316221766,PREIS_GESUNKEN,2025-08-27T04:32:15.577335,1756269135,2025-08-26T04:32:26.691453,2025-08-27 04:32:15
346,8ef4f6fe-bd94-4b0e-919f-173415555b49,volkswagen,golf,Volkswagen Golf2.0 TDI DPF Highline,5650.0,5450.0,-200.0,-3.5398230088495577,PREIS_GESUNKEN,2025-08-22T04:31:47.330976,1755837107,2025-08-21T04:32:11.951628,2025-08-22 04:31:47
338,4159a24e-7079-4ae7-9177-316b73765103,volkswagen,golf,Volkswagen Golf1.4 FSI Trendline,4500.0,4400.0,-100.0,-2.2222222222222223,PREIS_GESUNKEN,2025-08-21T04:32:35.430723,1755750755,2025-08-20T04:32:22.356699,2025-08-21 04:32:35
325,4159a24e-7079-4ae7-9177-316b73765103,volkswagen,golf,Volkswagen Golf1.4 FSI Trendline,5000.0,4500.0,-500.0,-10.0,PREIS_GESUNKEN,2025-08-19T04:32:30.366037,1755577950,2025-08-18T04:45:15.803767,2025-08-19 04:32:30
326,e51627b9-7a29-4965-ae38-ac8b7cf22fc6,volkswagen,golf,Volkswagen GolfLife,31900.0,30900.0,-1000.0,-3.1347962382445136,PREIS_GESUNKEN,2025-08-19T04:32:30.371220,1755577950,2025-08-18T04:45:41.339214,2025-08-19 04:32:30
289,d149df86-3627-4bf9-ac06-679c310d85cf,volkswagen,golf,Volkswagen Golf7 model 2018 high-line sport pack,13900.0,12500.0,-1400.0,-10.071942446043165,PREIS_GESUNKEN,2025-08-13T04:38:14.973585,1755059894,2025-08-12T04:36:04.420247,2025-08-13 04:38:14
290,65f375c5-5dde-4421-83a5-5513896ef1ac,volkswagen,golf,Volkswagen GolfComfortline BMT/Start-Stopp,13000.0,11000.0,-2000.0,-15.384615384615385,PREIS_GESUNKEN,2025-08-13T04:38:14.975337,1755059894,2025-08-12T04:36:12.346515,2025-08-13 04:38:14
291,99d069ab-3209-46ba-9482-ddbffe287af2,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,27990.0,27490.0,-500.0,-1.7863522686673812,PREIS_GESUNKEN,2025-08-13T04:38:14.978000,1755059894,2025-08-12T04:36:20.652713,2025-08-13 04:38:14
292,0d2a4e5b-a961-4763-9e73-53177e0ecd13,volkswagen,golf,Volkswagen GolfVariant+Life+DSG+LED+Navi+Digi,24490.0,23990.0,-500.0,-2.041649652919559,PREIS_GESUNKEN,2025-08-13T04:38:14.978314,1755059894,2025-08-12T04:36:24.357508,2025-08-13 04:38:14
293,68d06538-0188-4667-96bd-89f9d282d393,volkswagen,golf,Volkswagen GolfR-Line,37900.0,37650.0,-250.0,-0.6596306068601583,PREIS_GESUNKEN,2025-08-13T04:38:14.978547,1755059894,2025-08-12T04:36:24.358502,2025-08-13 04:38:14
294,fe36b625-954c-437f-ad2d-2a497f00e602,volkswagen,golf,Volkswagen GolfLife,29430.0,29220.0,-210.0,-0.7135575942915392,PREIS_GESUNKEN,2025-08-13T04:38:14.979080,1755059894,2025-08-12T04:36:04.417544,2025-08-13 04:38:14
270,ea0040c5-3b9a-4116-92a5-d5d36b4398d7,volkswagen,golf,VolkswagenGolfVIII R LINE,26500.0,25500.0,-1000.0,-3.7735849056603774,PREIS_GESUNKEN,2025-08-12T04:36:36.016691,1754973396,2025-08-11T04:52:55.206294,2025-08-12 04:36:36
263,381f641f-a41f-4fae-8d50-f86dcd5285e3,volkswagen,golf,VolkswagenGolf2.0 TDI DPF Style,7200.0,6900.0,-300.0,-4.166666666666666,PREIS_GESUNKEN,2025-08-11T04:53:18.681832,1754887998,2025-08-10T04:48:09.282009,2025-08-11 04:53:18
262,381f641f-a41f-4fae-8d50-f86dcd5285e3,volkswagen,golf,VolkswagenGolf2.0 TDI DPF Style,7350.0,7200.0,-150.0,-2.0408163265306123,PREIS_GESUNKEN,2025-08-10T04:48:40.472206,1754801320,2025-08-09T04:37:00.750367,2025-08-10 04:48:40
247,ef47c4e5-a0be-4c65-b0a0-0a77c1eb49dd,volkswagen,golf,"VolkswagenGolfRPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",51490.0,49990.0,-1500.0,-2.9131870266071083,PREIS_GESUNKEN,2025-08-08T04:54:16.975457,1754628856,2025-08-07T04:54:25.155677,2025-08-08 04:54:16
236,55eec26b-1823-4a20-8d06-cd0e66b05e20,volkswagen,golf,VolkswagenGolf1.4 TSI 150 Hybride Rechargeable DSG6 GTE,24490.0,23490.0,-1000.0,-4.083299305839118,PREIS_GESUNKEN,2025-08-06T04:54:42.863212,1754456082,2025-08-05T04:56:06.900038,2025-08-06 04:54:42
225,c19fe3b9-6b88-4ee5-8cdc-30e93e098bcc,volkswagen,golf,VolkswagenGolfVIII R PERFORMANCE 4Motion 2.0 TSI 320 DSG7 R line,41500.0,40990.0,-510.0,-1.2289156626506026,PREIS_GESUNKEN,2025-08-04T05:03:46.176188,1754283826,2025-08-03T04:55:15.898023,2025-08-04 05:03:46
223,d149df86-3627-4bf9-ac06-679c310d85cf,volkswagen,golf,VolkswagenGolf7 model 2018 high-line sport pack,14900.0,13900.0,-1000.0,-6.7114093959731544,PREIS_GESUNKEN,2025-08-03T04:55:39.320289,1754196939,2025-08-02T04:42:56.802217,2025-08-03 04:55:39
217,03d689e6-5567-47cf-8bfb-c2e0de620dda,volkswagen,golf,VolkswagenGolfLife,29430.0,28700.0,-730.0,-2.4804621134896365,PREIS_GESUNKEN,2025-08-01T04:59:54.100410,1754024394,2025-07-31T04:51:22.082147,2025-08-01 04:59:54
207,21384113-80b2-4f98-b05a-ad3fe6fd508d,volkswagen,golf,VolkswagenGolfLife,29100.0,28500.0,-600.0,-2.0618556701030926,PREIS_GESUNKEN,2025-07-31T04:51:38.644918,1753937498,2025-07-30T04:53:29.057291,2025-07-31 04:51:38
208,0d2a4e5b-a961-4763-9e73-53177e0ecd13,volkswagen,golf,VolkswagenGolfVariant+Life+DSG+LED+Navi+Digi,23490.0,24490.0,1000.0,4.257130693912304,PREIS_GESTIEGEN,2025-07-31T04:51:38.646257,1753937498,2025-07-30T04:53:21.087860,2025-07-31 04:51:38
177,214ac9df-8b77-4a69-b736-ea6e0ab7041f,volkswagen,golf,"VolkswagenGolfLife+DSG+LEDPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",21990.0,21490.0,-500.0,-2.2737608003638017,PREIS_GESUNKEN,2025-07-30T04:53:41.520636,1753851221,2025-07-29T04:54:45.317343,2025-07-30 04:53:41
178,122d56bc-12cb-4f21-9896-d5cf3b18d198,volkswagen,golf,"VolkswagenGolfLife+DSG+LED+NAVI+LM17Plus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",22990.0,22490.0,-500.0,-2.174858634188778,PREIS_GESUNKEN,2025-07-30T04:53:41.521023,1753851221,2025-07-29T04:54:45.318412,2025-07-30 04:53:41
179,8e34bc00-0a05-4c9c-8c7e-5ee3b4ffc723,volkswagen,golf,"VolkswagenGolfLife+DSG+LEDPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",21490.0,20990.0,-500.0,-2.3266635644485807,PREIS_GESUNKEN,2025-07-30T04:53:41.521289,1753851221,2025-07-29T04:54:45.318930,2025-07-30 04:53:41
180,ef47c4e5-a0be-4c65-b0a0-0a77c1eb49dd,volkswagen,golf,"VolkswagenGolfRPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",51900.0,51490.0,-410.0,-0.789980732177264,PREIS_GESUNKEN,2025-07-30T04:53:41.521461,1753851221,2025-07-29T04:54:45.319478,2025-07-30 04:53:41
181,8b273dd3-0a3b-49de-bed8-811eafd35645,volkswagen,golf,VolkswagenGolfVIII GTI,28990.0,27990.0,-1000.0,-3.449465332873405,PREIS_GESUNKEN,2025-07-30T04:53:41.521797,1753851221,2025-07-29T04:54:45.320237,2025-07-30 04:53:41
182,ce8a9cfe-c11f-4f27-8fd9-c23755e40bcb,volkswagen,golf,VolkswagenGolf7 1.0 TSI Ready to Go BM6 GARA,16500.0,15500.0,-1000.0,-6.0606060606060606,PREIS_GESUNKEN,2025-07-30T04:53:41.522099,1753851221,2025-07-29T04:54:45.321218,2025-07-30 04:53:41
183,0d2a4e5b-a961-4763-9e73-53177e0ecd13,volkswagen,golf,VolkswagenGolfVariant+Life+DSG+LED+Navi+Digi,23990.0,23490.0,-500.0,-2.084201750729471,PREIS_GESUNKEN,2025-07-30T04:53:41.525666,1753851221,2025-07-29T04:55:02.685061,2025-07-30 04:53:41
184,77241d4e-683f-465c-ae04-d1c4c260c94e,volkswagen,golf,VolkswagenGolfVariant+Life+DSG+AHK+Navi,24490.0,23990.0,-500.0,-2.041649652919559,PREIS_GESUNKEN,2025-07-30T04:53:41.526341,1753851221,2025-07-29T04:55:06.952464,2025-07-30 04:53:41
185,c6836c61-eac0-42dd-aeca-9ac68aad8efd,volkswagen,golf,VolkswagenGolfGTI Clubsport 2.0 TSI 221kW 7-speed DSG,32990.0,31990.0,-1000.0,-3.031221582297666,PREIS_GESUNKEN,2025-07-30T04:53:41.526723,1753851221,2025-07-29T04:55:06.953256,2025-07-30 04:53:41
186,2b7476d9-1e52-40a8-83b0-b2ee829fc94e,volkswagen,golf,VolkswagenGolfLife+DSG+LED+Navi,27990.0,27490.0,-500.0,-1.7863522686673812,PREIS_GESUNKEN,2025-07-30T04:53:41.526990,1753851221,2025-07-29T04:55:06.954884,2025-07-30 04:53:41
187,99d069ab-3209-46ba-9482-ddbffe287af2,volkswagen,golf,VolkswagenGolfLife+DSG+LED+Navi,28490.0,27990.0,-500.0,-1.755001755001755,PREIS_GESUNKEN,2025-07-30T04:53:41.527425,1753851221,2025-07-29T04:55:06.953491,2025-07-30 04:53:41
188,03d689e6-5567-47cf-8bfb-c2e0de620dda,volkswagen,golf,VolkswagenGolfLife,29640.0,29430.0,-210.0,-0.708502024291498,PREIS_GESUNKEN,2025-07-30T04:53:41.527741,1753851221,2025-07-29T04:55:06.955605,2025-07-30 04:53:41
189,e2c2dc51-e2b3-4345-a0e9-83822b5dd744,volkswagen,golf,VolkswagenGolfLife+DSG+LED+Navi,27990.0,27490.0,-500.0,-1.7863522686673812,PREIS_GESUNKEN,2025-07-30T04:53:41.527929,1753851221,2025-07-29T04:55:06.954190,2025-07-30 04:53:41
190,fe36b625-954c-437f-ad2d-2a497f00e602,volkswagen,golf,VolkswagenGolfLife,29640.0,29430.0,-210.0,-0.708502024291498,PREIS_GESUNKEN,2025-07-30T04:53:41.528707,1753851221,2025-07-29T04:55:11.425341,2025-07-30 04:53:41
191,45a55ec1-9c44-4d42-9065-af6e6e0f3152,volkswagen,golf,VolkswagenGolfLife+DSG+LED+Navi,28490.0,27990.0,-500.0,-1.755001755001755,PREIS_GESUNKEN,2025-07-30T04:53:41.529494,1753851221,2025-07-29T04:55:11.426308,2025-07-30 04:53:41
160,fb6e6778-9086-4573-bda3-6d3e6d6ef09b,volkswagen,golf,VolkswagenGolf1.9 TDI Edition,3900.0,3500.0,-400.0,-10.256410256410255,PREIS_GESUNKEN,2025-07-28T04:55:06.141091,1753678506,2025-07-27T04:52:01.348652,2025-07-28 04:55:06
158,20abc440-0d25-4f4d-8b8d-8e8e23f44b77,volkswagen,golf,VolkswagenGolfVII 1.4 TSI 150 DSG  NEW MODEL DYNAUDIO LED NAVI 1,18900.0,17900.0,-1000.0,-5.291005291005291,PREIS_GESUNKEN,2025-07-27T04:52:05.010679,1753591925,2025-07-26T04:43:06.575261,2025-07-27 04:52:05
149,2e731326-7ef8-4fb5-bf73-57b6bc95ce58,volkswagen,golf,VolkswagenGolfComfortline 1.0 TSI,15990.0,14990.0,-1000.0,-6.2539086929330825,PREIS_GESUNKEN,2025-07-26T04:43:27.013708,1753505007,2025-07-25T04:45:56.323913,2025-07-26 04:43:27
140,d93890c0-487d-4801-aab8-cf7209348fd1,volkswagen,golf,VolkswagenGolfVIII Lim. R-Line/DSG/ Front assist/ Keyless Access,20990.0,20490.0,-500.0,-2.38208670795617,PREIS_GESUNKEN,2025-07-25T04:46:24.437906,1753418784,2025-07-24T04:47:50.493434,2025-07-25 04:46:24
141,20abc440-0d25-4f4d-8b8d-8e8e23f44b77,volkswagen,golf,VolkswagenGolfVII 1.4 TSI 150 DSG  NEW MODEL DYNAUDIO LED NAVI 1,17900.0,18900.0,1000.0,5.58659217877095,PREIS_GESTIEGEN,2025-07-25T04:46:24.439255,1753418784,2025-07-24T04:47:50.496262,2025-07-25 04:46:24
119,d149df86-3627-4bf9-ac06-679c310d85cf,volkswagen,golf,VolkswagenGolfVW Golf 7 2018 high-line sport pack,16800.0,14900.0,-1900.0,-11.30952380952381,PREIS_GESUNKEN,2025-07-23T04:49:50.087486,1753246190,2025-07-22T04:45:49.258149,2025-07-23 04:49:50
68,d7684a8d-427e-4c89-b12e-89747d238184,volkswagen,golf,"VolkswagenGolfLife+DSG+LEDPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",21990.0,21490.0,-500.0,-2.2737608003638017,PREIS_GESUNKEN,2025-07-16T04:45:15.093294,1752641115,2025-07-15T04:45:15.164628,2025-07-16 04:45:15
69,1b377919-48b0-463e-b2a7-152de80b5086,volkswagen,golf,"VolkswagenGolfGTI+Matrix+RearView+NaviPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",25990.0,25490.0,-500.0,-1.9238168526356292,PREIS_GESUNKEN,2025-07-16T04:45:15.093536,1752641115,2025-07-15T04:45:15.164959,2025-07-16 04:45:15
70,882a5cd3-1279-441e-957c-b66f6e100481,volkswagen,golf,VolkswagenGolfVIII GTI Clubsport,38990.0,38490.0,-500.0,-1.2823800974608874,PREIS_GESUNKEN,2025-07-16T04:45:15.095762,1752641115,2025-07-15T04:45:19.075497,2025-07-16 04:45:15
71,e51627b9-7a29-4965-ae38-ac8b7cf22fc6,volkswagen,golf,VolkswagenGolfLife,33900.0,31900.0,-2000.0,-5.899705014749262,PREIS_GESUNKEN,2025-07-16T04:45:15.098035,1752641115,2025-07-15T04:45:30.741617,2025-07-16 04:45:15
72,0d2a4e5b-a961-4763-9e73-53177e0ecd13,volkswagen,golf,VolkswagenGolfVariant+Life+DSG+LED+Navi+Digi,24490.0,23990.0,-500.0,-2.041649652919559,PREIS_GESUNKEN,2025-07-16T04:45:15.098477,1752641115,2025-07-15T04:45:30.741877,2025-07-16 04:45:15
73,77241d4e-683f-465c-ae04-d1c4c260c94e,volkswagen,golf,VolkswagenGolfVariant+Life+DSG+AHK+Navi,24990.0,24490.0,-500.0,-2.000800320128051,PREIS_GESUNKEN,2025-07-16T04:45:15.099185,1752641115,2025-07-15T04:45:30.743837,2025-07-16 04:45:15
74,03d689e6-5567-47cf-8bfb-c2e0de620dda,volkswagen,golf,VolkswagenGolfLife,29850.0,29640.0,-210.0,-0.7035175879396985,PREIS_GESUNKEN,2025-07-16T04:45:15.099571,1752641115,2025-07-15T04:45:34.382645,2025-07-16 04:45:15
75,2b7476d9-1e52-40a8-83b0-b2ee829fc94e,volkswagen,golf,VolkswagenGolfLife+DSG+LED+Navi,28490.0,27990.0,-500.0,-1.755001755001755,PREIS_GESUNKEN,2025-07-16T04:45:15.099982,1752641115,2025-07-15T04:45:34.384109,2025-07-16 04:45:15
76,fe36b625-954c-437f-ad2d-2a497f00e602,volkswagen,golf,VolkswagenGolfLife,29850.0,29640.0,-210.0,-0.7035175879396985,PREIS_GESUNKEN,2025-07-16T04:45:15.100365,1752641115,2025-07-15T04:45:34.385621,2025-07-16 04:45:15
77,3dc84a01-19f3-4256-8f74-8c39b7f8b497,volkswagen,golf,VolkswagenGolfLife+DSG+LED+Navi,28490.0,27990.0,-500.0,-1.755001755001755,PREIS_GESUNKEN,2025-07-16T04:45:15.100716,1752641115,2025-07-15T04:45:34.385879,2025-07-16 04:45:15
78,45a55ec1-9c44-4d42-9065-af6e6e0f3152,volkswagen,golf,VolkswagenGolfLife+DSG+LED+Navi,28990.0,28490.0,-500.0,-1.7247326664367024,PREIS_GESUNKEN,2025-07-16T04:45:15.100940,1752641115,2025-07-15T04:45:34.386114,2025-07-16 04:45:15
59,fad78c1b-c438-4279-8c93-270d605bd49e,volkswagen,golf,VolkswagenGolfVIII Lim. R-Line/DSG/ Front assist/ Keyless Access,21990.0,20990.0,-1000.0,-4.547521600727603,PREIS_GESUNKEN,2025-07-14T14:46:24.210024,1752504384,2025-07-14T04:49:34.034151,2025-07-14 14:46:24
53,d149df86-3627-4bf9-ac06-679c310d85cf,volkswagen,golf,VolkswagenGolfVW Golf 7 2018 high-line sport pack,17200.0,16800.0,-400.0,-2.3255813953488373,PREIS_GESUNKEN,2025-07-12T13:58:23.266975,1752328703,2025-07-12T04:38:28.492649,2025-07-12 13:58:23
39,882a5cd3-1279-441e-957c-b66f6e100481,volkswagen,golf,VolkswagenGolfVIII GTI Clubsport,39990.0,38990.0,-1000.0,-2.5006251562890722,PREIS_GESUNKEN,2025-07-09T17:25:56.696105,1752081956,2025-07-09T04:41:20.903411,2025-07-09 17:25:56
40,4f39d9c5-dd0a-4ab4-b7bb-a6b58eec205a,volkswagen,golf,VolkswagenGolfGTI Clubsport 2.0 TSI  301 CH DSG7- PANO /CUIR,37990.0,37890.0,-100.0,-0.26322716504343247,PREIS_GESUNKEN,2025-07-09T17:25:56.698819,1752081956,2025-07-09T04:41:28.703124,2025-07-09 17:25:56
19,2e731326-7ef8-4fb5-bf73-57b6bc95ce58,volkswagen,golf,VolkswagenGolfComfortline 1.0 TSI,16990.0,15990.0,-1000.0,-5.885815185403178,PREIS_GESUNKEN,2025-07-08T23:31:37.035655,1752017497,2025-07-08T04:37:48.859726,2025-07-08 23:31:37
20,8b273dd3-0a3b-49de-bed8-811eafd35645,volkswagen,golf,VolkswagenGolfVIII GTI,31990.0,28990.0,-3000.0,-9.377930603313535,PREIS_GESUNKEN,2025-07-08T23:31:37.035958,1752017497,2025-07-08T04:37:48.863174,2025-07-08 23:31:37
15,9dd40ed7-a5da-42f9-897c-249c27ffb0af,volkswagen,golf,VolkswagenGolf1.2 TSI 105 BlueMotion Technology Cup,11300.0,9900.0,-1400.0,-12.389380530973451,PREIS_GESUNKEN,2025-07-07T15:04:10.080931,1751900650,2025-07-07T04:40:54.337017,2025-07-07 15:04:10
16,09d03733-4a42-470e-a2f2-e397e8134635,volkswagen,golf,VolkswagenGolf1.2 TSI 105 BlueMotion Technology Confortline,7400.0,6400.0,-1000.0,-13.513513513513514,PREIS_GESUNKEN,2025-07-07T15:04:10.084083,1751900650,2025-07-07T04:41:06.575645,2025-07-07 15:04:10
9,d170d0f4-c9b0-49d4-8bc3-3520059f7f55,volkswagen,golf,VolkswagenGolf1.6 SCR TDi Highline (EU6.2),11500.0,10900.0,-600.0,-5.217391304347826,PREIS_GESUNKEN,2025-07-07T04:41:10.005227,1751863270,2025-07-06T19:31:35.101081,2025-07-07 04:41:10
3,fe9fda0d-d5f0-44bc-a800-33508c61c3ed,volkswagen,golf,VolkswagenGolfVIII Life,34123.0,34535.0,412.0,1.2073967705066964,PREIS_GESTIEGEN,2025-07-05T14:26:13.402587,1751725573,2025-07-05T04:34:56.294530,2025-07-05 14:26:13
4,934a5b42-828b-4f95-9d25-4b0c4b4d1811,volkswagen,golf,VolkswagenGolfVIII Life,34157.0,34571.0,414.0,1.2120502386040928,PREIS_GESTIEGEN,2025-07-05T14:26:13.402954,1751725573,2025-07-05T04:35:00.654522,2025-07-05 14:26:13
